company,tea_category,tea_name,price_usd,amount_g,amount_tea_bags,product_page_link,company_home_page
Song Tea,Oolong Tea,Meizhan Yancha,12,30g,,https://songtea.com/collections/oolong-tea/products/meizhan-yancha,https://songtea.com
Song Tea,Red Tea,Wild Tree Yunnan Red,15,30g,,https://songtea.com/collections/red-tea/products/wild-tree-yunnan-red,https://songtea.com
Song Tea,White Tea,Purple Rose,18,30g,,https://songtea.com/collections/white-tea/products/purple-rose,https://songtea.com
Song Tea,Green Tea,Fragrant Leaf,13,30g,,https://songtea.com/collections/green-tea/products/fragrant-leaf,https://songtea.com
Song Tea,Botanicals,Holy Basil,14,120g,,https://songtea.com/collections/botanicals/products/holybasil,https://songtea.com
Song Tea,Aged Tea,1998 Formosa Yancha,42,30g,,https://songtea.com/collections/aged-tea/products/aged-formosa-yancha-98,https://songtea.com
